id,address,Name,Latitude,Longitude,landform_type,city
landf_374,"Val Rosalia, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pìcol Vernel,46.439598,11.8341331,mountain,region_64
landf_375,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ostturm - Torre Est,46.461527,11.6277192,mountain,region_64
landf_376,"Ciamp De La Selva, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ponta De Cornates,46.4428,11.8237,mountain,region_64
landf_377,"al lago del Forame, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Tuschere,46.1905547,11.4744475,mountain,region_21
landf_378,"P02, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ponte Cadine,46.4113,11.8122,mountain,region_64
landf_379,"Sentiero attrezzato Attilio Sieff, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Punta Polse,46.2924375,11.5587841,mountain,region_165
landf_380,"Traccia Sassovernale cresta S/SW, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Vernale,46.4189191,11.8403559,mountain,region_64
landf_381,"Le Bernardae, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Vernadais,"46,425",11.8011,mountain,region_64
landf_382,"Lapide in memoria di Rigoni Rinaldo (Moretto), Via per Petretto, Roncade, Ospedaletto, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Cima Isidoro,46.011974,11.5537821,mountain,region_126
landf_383,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Hauptturm - Torre Principale,46.4616829,11.6270194,mountain,region_64
landf_384,"Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Cima Laste,45.9818638,11.4074106,mountain,region_82
landf_385,"Busa del Castel, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima De Copola,46.2219212,11.559428,mountain,region_165
landf_386,"Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Cimon de le Sute,46.2109,11.5334,mountain,region_156
landf_387,"Aquila Vaia, Strada forestale Laghetti, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Cucco,45.9795705,11.5939392,mountain,region_36
landf_388,"Strada forestale Gasperini, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia",Colle dei Meneghini,45.9710032,11.6435309,mountain,region_36
landf_389,"Strada forestale Val d'Antenne, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia",Colle Val D'Antenne,45.9804017,11.6384481,mountain,region_36
landf_390,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Crepes de Lausa,46.468315,11.660185,mountain,region_119
landf_391,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pala di Crapela,46.4003964,11.7509159,mountain,region_64
landf_392,"Sentiero forestale per Lagusel, Sauch, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas dal Pief,46.4065942,11.7549012,mountain,region_64
landf_393,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Punta de l'Ort,46.4048069,11.7557984,mountain,region_64
landf_394,"Sela de la Palacia, Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas da Pecol,46.4078732,11.7638915,mountain,region_64
landf_395,"Banch de la Campagnacia, Strada di Rusci, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sas da Laste,46.4060364,11.7802153,mountain,region_64
landf_396,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pala de Lalacia,46.4544908,11.6613278,mountain,region_64
landf_397,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Guglia del Rifugio,46.4500126,11.6449097,mountain,region_64
landf_398,"Locca-Vasoni, Lona-Lases, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38048, Italia",Cima del Casaret,46.1895051,11.3529932,mountain,region_118
landf_399,"Valle della Ilba, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col dei Omeneti,46.0895465,11.3750185,mountain,region_132
landf_400,"Orna, Casolera-Porchera, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Ciste,46.1134455,11.4462769,mountain,region_71
landf_401,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Vajoletnadel - Torre Estrema,46.4630728,11.6282639,mountain,region_64
landf_402,"Bivacco Marco Dal Bianco, Via Ferrata Marmolada Cresta Ovest, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ombreta di Mezzo,46.4264956,11.8419504,mountain,region_64
landf_403,"Traccia Sassovernale cresta S/SW, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ombreta Occidentale,46.4267793,11.8341616,mountain,region_64
landf_404,"Strada forestale Pian da le Trapole, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Sas da la Luna,46.3993883,11.7050311,mountain,region_64
landf_405,"Passo del Campivel, Strada di Malga Stramaiolo, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Cimat,46.1555361,11.3432557,mountain,region_6
landf_406,"Sentiero Prima Guerra Mondiale, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",La Fontanella,46.0653677,11.3425234,mountain,region_132
landf_407,"Le Fontanelle, Tezze Valsugana, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia",Col delle Mandre,45.9860604,11.683548,mountain,region_36
landf_408,"Strada Provinciale 246 di Celado, Sottomolizza, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col dei Baili,46.042888,11.6487705,mountain,region_17
landf_409,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col di Gamba,46.0384676,11.6569142,mountain,region_17
landf_410,"Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col di Volta,46.0439766,11.6517735,mountain,region_17
landf_411,"Strada dell'antenna, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Pasolin,46.0405332,11.6442832,mountain,region_17
landf_412,"Strada del Morello, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia",Col Cantiero,46.023222,11.6439258,mountain,region_36
landf_413,"Strada della Baia, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col della Baia,46.0472979,11.6717483,mountain,region_17
landf_414,"Strada Provinciale 246 di Celado, Sottomolizza, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Valnappe,46.0320187,11.6476173,mountain,region_17
landf_415,"Rifugio Maria, 627, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Sas de Pordoi,46.500733,11.8079947,mountain,region_92
landf_416,"non segnato, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Campagnasa,46.150999,11.6065493,mountain,region_53
landf_417,"non segnato, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",il Passetto,46.1607935,11.6104024,mountain,region_53
landf_418,"Palon dela Cavallara, Strada forestale Viosa, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Palòn della Cavallara,46.1323278,11.6581202,mountain,region_17
landf_419,"punti di postazione, SP79, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Col della Boia,46.125268,11.6652852,mountain,region_17
landf_420,"LO4, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castel di Bombasel,46.2230301,11.5069046,mountain,region_21
landf_421,"Pradi de la Fior, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Brustoloni,46.213351,11.4009773,mountain,region_154
landf_422,"Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Doss dei Zirmi,46.1676687,11.3735716,mountain,region_72
landf_423,"Via Ferrata Laurenzi, Campitello di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Nordwestlicher Molignon - Molignon di Fuori,46.4876807,11.6436026,mountain,region_90
landf_424,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Le Pope,46.4599569,11.6403843,mountain,region_64
landf_425,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Crepa de Socorda,46.4485656,11.6512316,mountain,region_64
landf_426,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Becco dell'Acquila,46.4495506,11.6478628,mountain,region_64
landf_427,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Campanile Gardeccia,46.4500366,11.6464627,mountain,region_64
landf_428,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38039, Italia",Guglia Margherita,46.4549558,11.6598576,mountain,region_64
landf_429,"Trinceroni del Monte Cauriol, Via Austriaca, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Cauriol,46.2353094,11.5964133,mountain,region_165
landf_430,"Strada Forestale Cima Vezzena, Levico Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Il Camin,45.9765185,11.3522589,mountain,region_34
landf_431,"Baita Cangi, Levico Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38056, Italia",Monte Naspo,45.9776289,11.3214022,mountain,region_34
landf_432,"Passo Mirafiori - Pala delle Buse, Lona-Lases, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala della Madonna,46.2031454,11.3923268,mountain,region_154
landf_433,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pala Patech,46.4503767,11.6457841,mountain,region_64
landf_434,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Colbricon Est,46.2738562,11.7534637,mountain,region_52
landf_435,"Sentiero delle Scalette, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Punta di Socorda,46.4495672,11.6514784,mountain,region_64
landf_436,"Campitello di Fassa - Ciampedel, Campitello di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Piza Innerkofler - Innerkoflerturm - Plan de Sass,46.5104008,11.7308878,mountain,region_90
landf_437,"Strada forestale Col San Pietro, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Colle San pietro,46.0687691,11.4639263,mountain,region_152
landf_438,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Torre Marcia - Morscher Turm,46.4640793,11.6291728,mountain,region_64
landf_439,"Aia Dell'Orso, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col del Latte,46.2039052,11.5656921,mountain,region_53
landf_440,"Cima Diavoli, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Diavoli,46.1782406,11.6077611,mountain,region_17
landf_441,"Sentiero per Busa Alta, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canzenagol,46.2547361,11.6139082,mountain,region_165
landf_442,"Percorso Trincee Prima Guerra Mondiale, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Tombola Nera,46.1452626,11.5704541,mountain,region_53
landf_443,"San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pale de Mesdí,46.4541358,11.6490555,mountain,region_64
landf_444,"Strada di Rusci, Sauch, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",L Veie,46.4345905,11.7501773,mountain,region_64
landf_445,"Sentiero Baraccamenti Baitol, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala de la Busona,46.1811022,11.3813403,mountain,region_72
landf_446,"Busa dei Campedei, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Pala di Stramaiolo - Mitreck,46.1533527,11.357655,mountain,region_6
landf_447,"GeoTrail del Dos Capèl, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Dos Capèl,46.3355842,11.5603238,mountain,region_55
landf_448,"Percorso a monte, Cagnotti, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso del lago,46.1359191,11.2605843,mountain,region_5
landf_449,"Strada forestale ""Pontare Longhe - Le Pale"", Al Sant, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Cime Alte,46.1505731,11.2521925,mountain,region_5
landf_450,"Strada forestale Val Bronzale, Ospedaletto, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Col dei Malandrini,46.044713,11.5710964,mountain,region_126
landf_451,"Strada forestale ""Pontare Longhe - Le Pale"", Al Sant, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Ceramonte,46.1623813,11.2710605,mountain,region_5
landf_452,"Via per Petretto, Roncade, Ospedaletto, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Sasso Corvo,46.0293927,11.5554752,mountain,region_126
landf_453,"passaggio molto esposto, Strada forestale Pinteri, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso di Scarnia,46.1211338,11.8935198,mountain,region_116
landf_454,"339 - 349, Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cadinon,46.2636683,11.6211795,mountain,region_55
landf_455,"Strada forestale Busa del Mochene, Valle di Sella, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Alto,46.0153237,11.404808,mountain,region_82
landf_456,"Strada forestale Val Vis - Cera - Busa dei Groi, Borgo Valsugana, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",L'Armentera,46.0222786,11.4274968,mountain,region_82
landf_457,"Puisle, Roncegno Terme, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Colle della Stanga,46.0185136,11.4151573,mountain,region_132
landf_458,"Scala del Tombolin, Bieno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Monte Castelletto,46.1111588,11.5689105,mountain,region_7
landf_459,"Croce dela Caorina, Alta Via di Viezena, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Le Pezze - Caorina,46.3333086,11.67488,mountain,region_55
landf_460,"Al lago Gronton, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Cima Lastè,46.3475969,11.7218234,mountain,region_47
landf_461,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Valmaggiore,46.2565859,11.6579627,mountain,region_55
landf_462,"Sentiero per Moregna - Giovanni Fifol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Dos Calighèr,46.2634638,11.6536394,mountain,region_55
landf_463,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Valbona,46.2659713,11.6939671,mountain,region_55
landf_464,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Valon,46.2614664,11.7051617,mountain,region_55
landf_465,"E349 - Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Campanile di Cece,46.2569271,11.6764166,mountain,region_55
landf_466,"Bus Di Sotto, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Miesnotta,46.2540231,11.7065917,mountain,region_88
landf_467,"Sinter de le Salare, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dos de le Salare,46.1344623,11.2778269,mountain,region_5
landf_468,"Sentiero Prima Guerra Mondiale, Frassilongo - Garait, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Prennputz,46.062512,11.3424051,mountain,region_132
landf_469,"al lago del Forame, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon di Busa Grana,46.2077897,11.482938,mountain,region_21
landf_470,"Sentiero per il Cimon de le Buse de l'Oro, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon della Roa,46.2112622,11.5134748,mountain,region_21
landf_471,"nuova variante della mulattiera di Sadole causa interruzione vecchia mulattiera, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castel Aie,46.2403592,11.577302,mountain,region_165
landf_472,"Mendola - Mendel, Ruffré-Mendola, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38011, Italia",Kleiner Penegal - Piccolo Penegal,46.424912,11.207447,mountain,region_135
landf_473,"Spiazzon, Sagron, Sagron Mis, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sasso Delle Undici,46.1725897,11.9439362,mountain,region_61
landf_474,"Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Cima Formion,46.2265933,11.5377862,mountain,region_156
landf_475,"Strada forestale Colaz, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col dela Stangada,46.1248212,11.7874353,mountain,region_35
landf_476,"Strada forestale Agnerola, Imer, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Spiz a Fagòt,46.1167468,11.8032667,mountain,region_35
landf_477,"Strada forestale Serra, Musiera di Sopra Vinante, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Castel Cucco,46.1070572,11.4664169,mountain,region_72
landf_478,"Malga Sette Selle, Torcegno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Tempiaro,46.1151483,11.407158,mountain,region_152
landf_479,"Via dei Pinteroti, Masetti, San Cristoforo al Lago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Dos del Cuco,46.0492418,11.2452409,mountain,region_125
landf_480,"Malga Valmeneghina, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Mendana,46.1223801,11.4266211,mountain,region_71
landf_481,"Strada forestale Serra, Musiera di Sopra Vinante, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Valboagna,46.1016739,11.4689937,mountain,region_71
landf_482,"Strada forestale Serra, Musiera di Sopra Vinante, Telve di Sopra, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Salubio,46.1044114,11.47078,mountain,region_71
landf_483,"Strada forestale Serra, Musiera di Sopra Vinante, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38051, Italia",Col Caponere,46.0936055,11.4732155,mountain,region_72
landf_484,"Strada Forestale ""Costalta"", Sant'Orsola Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Cadinel alt,46.1293644,11.288517,mountain,region_60
landf_485,"SP224, Sant'Orsola Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Sass de Sant'Orsola,46.1316914,11.3212806,mountain,region_60
landf_486,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cime di Bragagnolo,46.2648477,11.7270894,mountain,region_52
landf_487,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Ceremana,46.2647315,11.737824,mountain,region_52
landf_488,"Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Costòn dei Slavaci,46.2617847,11.7168581,mountain,region_55
landf_489,"Sentiero Don Battistin, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima di Sella,46.2693583,11.6720254,mountain,region_55
landf_490,"Galleria Sora Colmer, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Sass Ciapel,46.4768091,11.8403205,mountain,region_92
landf_491,"Strada forestale ""Sporcela"", Sant'Orsola Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Col de Sporcela,46.1251313,11.2951346,mountain,region_60
landf_492,"Sentiero della Cros de Mala, Masi dei Stefani, Sant'Orsola Terme, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",La Brada,46.1075433,11.2721507,mountain,region_60
landf_493,"Malga Cagnon di Sotto, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Cagnon,46.1379334,11.4055522,mountain,region_72
landf_494,"Baito Caseròte, Strada forestale Vatrighetta - Cagnon, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col di Boi,46.1458143,11.4130723,mountain,region_72
landf_495,"Villa Longo, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col di Fregio,46.1324975,11.4436004,mountain,region_72
landf_496,"Sentiero alto per c. Pastronezze da malga Ezze, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Pastronezze,46.1358924,11.4378589,mountain,region_72
landf_497,"Laghetti di Coltorondo, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Tabio,46.251011,11.6827621,mountain,region_88
landf_498,"Strada forestale Pian da le Trapole, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Sasso delle Dodici,46.4080754,11.7007536,mountain,region_64
landf_499,"Panorama Weg, Cavareno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38011, Italia",Glockenbühel - Monte Campana,46.3970557,11.2147887,mountain,region_101
landf_500,"Forcella Folga, Traccia Sentiero Lago Pisorno - Agnelessa, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Col Mongo,46.1961841,11.7606565,mountain,region_116
landf_501,"Boal dele Stele, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Palon di Folga,46.1929891,11.765999,mountain,region_116
landf_502,"Malga Valsorda, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Valsorda,46.1997107,11.7361929,mountain,region_116
landf_503,"Malga Valsorda, Mezzano, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Cuneletti,46.2046385,11.7359697,mountain,region_116
