,address,city,id,name,latitude,longitude
3062,"Via della Resistenza, Spré, Oltrecastello, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3063,Spré S.Lucia,46.069295,11.161409
3063,"Via della Resistenza, Spré, Oltrecastello, Povo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3064,Spré S.Lucia,46.069215,11.161148
3064,"40, Strada per Sopramonte, Cadine, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3065,"Sp 85 ""Soraval""",46.083259,11.063951
3065,"40, Strada per Sopramonte, Cadine, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3066,"Sp 85 ""Soraval""",46.083095,11.063874
3066,"Piazza Dante, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3067,"Piazza Dante ""Stazione Fs""",46.071918,11.119565
3067,"Via per Villamontagna, Moià, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Trento,bus_stop3068,Tavernaro Centro,46.081449,11.154816
3068,"Via per Villamontagna, Moià, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Trento,bus_stop3069,Tavernaro Centro,46.08158,11.155094
3069,"Via per Villamontagna, Moià, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Trento,bus_stop3070,"Tavernaro ""Salet""",46.081815,11.157962
3070,"Via per Villamontagna, Moià, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Trento,bus_stop3071,"Tavernaro ""Salet""",46.082027,11.158503
3071,"Tavernaro / ""Villa Clementi"", Via per Tavernaro, Moià, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3072,"Tavernaro ""Villa Clementi""",46.080906,11.157518
3072,"Tavernaro / ""Villa Clementi"", Via per Tavernaro, Moià, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3073,"Tavernaro ""Villa Clementi""",46.081267,11.155966
3073,"42/A, Via Santi Cosma e Damiano, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3074,Vela Alla Scala,46.078955,11.10356
3074,"42/A, Via Santi Cosma e Damiano, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3075,Vela Alla Scala,46.078841,11.103469
3075,"Gardolo 4 novembre / Canova, Via 4 Novembre (1918), Centochiavi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3076,Gardolo 4 Nov. Canova,46.098861,11.112921
3076,"Via 4 Novembre (1918), Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3077,"Gardolo 4 Nov. ""Piscina""",46.104288,11.112959
3077,"Gardolo 4 novembre / Soprasasso, Via 4 Novembre (1918), Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3078,Gardolo 4 Nov. Soprasasso,46.106561,11.112342
3078,"Via Adamello, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3079,Adamello Gorizia,46.059853,11.132391
3079,"Via Aeroporto, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3080,"Gardolo ""Stazione Ftm""",46.107234,11.103857
3080,"Via Aeroporto, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3081,"M. Rossi ""Stella D.Mattino""",46.107385,11.1012
3081,"Maso Rossi / ""Stella del Mattino"", Via Aeroporto, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3082,"M. Rossi ""Stella D.Mattino""",46.107332,11.100402
3082,"Via al Desert, Clarina, Le Albere, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3083,Al Desert Muredei,46.05141,11.117367
3083,"al Desert / Muredei, Via al Desert, Clarina, Le Albere, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3084,Al Desert Muredei,46.050987,11.117053
3084,"Via al Desert, Clarina, Le Albere, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3085,Al Desert Ragazzi Del '99,46.046953,11.1157
3085,"al Desert / Ragazzi del '99, Via al Desert, Clarina, Le Albere, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3086,Al Desert Ragazzi Del '99,46.047147,11.115658
3086,"Lungadige Marco Apuleio, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3087,"Apuleio ""Case Degasperi""",46.073284,11.115479
3087,"8, Lungadige Marco Apuleio, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3088,"Apuleio ""Ponte S.Giorgio""",46.07622,11.115027
3088,"Asiago / ""Cernidor"", Via Asiago, Condominio Flazolgher, 29, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3089,"Asiago ""Cernidor""",46.050242,11.137197
3089,"Asiago / ""Bellevue"", Via Asiago, Condominio Flazolgher, 29, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3090,"Asiago ""Bellevue""",46.053349,11.136341
3090,"Via Asiago, Condominio Flazolgher, 29, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3091,"Asiago ""Bellevue""",46.053209,11.136492
3091,"Asiago / ""Cernidor"", Via Asiago, Condominio Flazolgher, 29, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3092,"Asiago ""Cernidor""",46.04955,11.13727
3092,"6, Via cardinale Bernardo Clesio, Corallo, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3093,Castello Buonconsiglio,46.070312,11.126961
3093,"Via cardinale Bernardo Clesio, San Martino, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3094,"Sanzio ""Castello""",46.071906,11.126018
3094,"Palazzina A, Via Francesco Barbacovi, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3095,"Barbacovi ""Itg Pozzo""",46.064329,11.129971
3095,"SS47 / Muralta, Via Bassano, San Vito, Cognola, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3096,Ss 47 Muralta,46.07706,11.13177
3096,"Via Bellavista, Piazzina, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3097,Martignano Capitel,46.082133,11.127155
3097,"Martignano / Capitel, Via Bellavista, Piazzina, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3098,Martignano Capitel,46.081763,11.126871
3098,"Torre 5, Via Angelo Bettini, Madonna Bianca, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3099,"Bettini ""Nido Mad. Bianca""",46.040478,11.135348
3099,"Torre 5, Via Angelo Bettini, Madonna Bianca, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3100,"Bettini ""Nido Mad. Bianca""",46.040082,11.135428
3100,"Bezzi / Filzi, Via Ergisto Bezzi, Clarina, San Pio X, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3101,Bezzi Filzi,46.058468,11.119267
3101,"Via Bolghera, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38100, Italia",Trento,bus_stop3102,"Bolghera ""S.Antonio""",46.058155,11.131195
3102,"Bortolotti, 47, Via Alto Adige, Ghiaie di Gardolo, Lamar, Meano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3103,"Lamar ""Sottostazione Enel""",46.130819,11.110118
3103,"SS12 / ""Pioppeto"", Via Bolzano, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3104,"Ss 12 ""Pioppeto""",46.108369,11.108525
3104,"SS12 / bivio Meano, Via Alto Adige, Stefene, Spini di Gardolo, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3105,Ss 12 Bivio Meano,46.116062,11.106194
3105,"SS12 / Canova, Via Bolzano, Centochiavi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3106,Ss 12 Canova,46.098985,11.111736
3106,"Via Noce, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3107,"Ss 12 ""Paludi""",46.102643,11.110487
3107,"Via Rienza, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3108,Ss 12 Canova,46.100264,11.111574
3108,"Via del Brennero, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3109,"Brennero ""Bren Center""",46.091361,11.115388
3109,"Sapore di mare, 332, Via del Brennero, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3110,"Brennero ""Bren Center""",46.091461,11.115588
3110,"BPER Banca, 194, Via del Brennero, Magnete, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3111,Brennero Marconi,46.082902,11.1205
3111,"78, Via del Brennero, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3112,Brennero Malvasia,46.07797,11.123271
3112,"Via del Brennero, Magnete, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3113,Brennero Marconi,46.083721,11.119819
3113,"Agenzia delle Entrate, 133, Via del Brennero, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3114,"Brennero ""Magnete""",46.089442,11.116524
3114,"Pittarello, 142, Via del Brennero, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3115,"Brennero ""Ex Scalo Filzi""",46.079982,11.122129
3115,"Vero Caffè Market, 140, Via del Brennero, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3116,"Brennero ""Ex Scalo Filzi""",46.079301,11.122352
3116,"260/L, Via del Brennero, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3117,"Brennero ""Tridente""",46.086479,11.118444
3117,"Brigata Acqui / ""ITC Tambosi"", Via Brigata Acqui, Bolghera, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3118,"Brigata Acqui ""Itc Tambosi""",46.065347,11.128397
3118,"Roncafort / Bettine, Via Luigi Caneppele, Canova, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3119,Roncafort Bettine,46.09753,11.102645
3119,"Caneppele / Goio, Via Luigi Caneppele, Canova, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3120,Caneppele Goio,46.094476,11.105224
3120,"Caneppele / Goio, Via Luigi Caneppele, Canova, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3121,Caneppele Goio,46.094431,11.105002
3121,"Cervara / Cereria, Via della Cervara, Corallo, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3122,Cervara Cereria,46.074171,11.128503
3122,"71, Via della Cervara, Corallo, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3123,Cervara Cereria,46.074158,11.128324
3123,"Via Bellavista, Piazzina, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3124,Martignano Cesarini,46.086272,11.129173
3124,"Martignano / Cesarini, Via Bellavista, Piazzina, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3125,Martignano Cesarini,46.087138,11.129664
3125,"Via Enrico Conci, Villazzano Tre, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3126,Conci De Riccabona,46.039645,11.14094
3126,"Via Enrico Conci, Villazzano Tre, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3127,Conci De Riccabona,46.039407,11.140406
3127,"Conci / ferrovia, Via Enrico Conci, Villazzano Tre, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3128,Conci Ferrovia,46.039366,11.137713
3128,"43, Via Enrico Conci, Villazzano Tre, Oltrefersina, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3129,Conci Ferrovia,46.039884,11.13745
3129,"Via Alcide De Gasperi, Clarina, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3130,Degasperi Anna Frank,46.050202,11.124014
3130,"Degasperi / Anna Frank, Via Alcide De Gasperi, Clarina, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3131,Degasperi Anna Frank,46.0511,11.123048
3131,"Confindustria Trento, 77, Via Alcide De Gasperi, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3132,"Degasperi ""Palazzo Stella""",46.043178,11.129226
3132,"Confindustria Trento, 77, Via Alcide De Gasperi, Man Malpensada, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3133,"Degasperi ""Palazzo Stella""",46.042978,11.129675
3133,"Degasperi / ""Big Center"", Via Alcide De Gasperi, Man Malpensada, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3134,"Degasperi ""Big Center""",46.044871,11.128023
3134,"Via Alcide De Gasperi, Man Malpensada, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3135,"Degasperi ""Big Center""",46.044947,11.128125
3135,"Via Enrico Fermi, Clarina, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3136,Degasperi La Clarina,46.048058,11.126671
3136,"Degasperi / la Clarina, Via Alcide De Gasperi, Clarina, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3137,Degasperi La Clarina,46.048681,11.126244
3137,"dei Mille / ""Villa Igea"", Via della Mantovana, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3138,"Dei Mille ""Villa Igea""",46.062491,11.127798
3138,"dei Mille / ""Villa Igea"", Via dei Mille, Bolghera, San Giuseppe, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3139,"Dei Mille ""Villa Igea""",46.062506,11.12798
3139,"Via Antonio Tambosi, Negrano, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3140,"Villazzano ""Villa De Mersi""",46.048131,11.143325
3140,"Via delle Costiole, Piazzina, Maderno, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3141,Martignano Costiole,46.092274,11.132619
3141,"Via dell'Albera, Piazzina, Maderno, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3142,Martignano Costiole,46.092513,11.132433
3142,"Martignano / Castori, Via Bellavista, Piazzina, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3143,Martignano Castori,46.083357,11.127844
3143,"Via dei Castori, Piazzina, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3144,Martignano Castori,46.083311,11.12768
3144,"54, Via Dòs Trento, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3145,Dos Trento Mariano,46.074598,11.113355
3145,"Via Dòs Trento, Piedicastello, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3146,Dos Trento Apuleio,46.073022,11.11484
3146,"""Ponte San Giorgio"", Via Livio Druso, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3147,Ponte S.Giorgio,46.076974,11.114126
3147,"29, Via Felice e Gregorio Fontana, Cristo Re, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3148,F.Lli Fontana Gen. Cantore,46.076989,11.118888
3148,"Garni Villa Fontana, 11, Via Felice e Gregorio Fontana, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3149,F.Lli Fontana Oberziner,46.077461,11.116746
3149,"23C, Via Enrico Fermi, San Bartolomeo, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop3150,Fermi La Clarina,46.048733,11.128983
3150,"Fogazzaro / ""Piscina"", Via Antonio Fogazzaro, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3151,"Fogazzaro ""Piscina""",46.05628,11.130461
3151,"Scuola Primaria ""Aurelio Nicolodi"", 2, Via Antonio Fogazzaro, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3152,"Fogazzaro ""Piscina""",46.055966,11.129607
3152,"SS349 / Pozzata, Via Galassa, Grotta di Villazzano, Villazzano, San Rocco, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3153,Ss 349 Pozzata,46.039535,11.144067
3153,"Gandhi / Parco Anna Frank, Via Gandhi, Clarina, Oltrefersina, Ravina, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3154,"Gandhi ""Parco Anna Frank""",46.05169,11.124399
3154,"6, Via Giuseppe Gerola, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3155,"Gerola ""Ospedale S.Chiara""",46.05839,11.133083
3155,"Via delle Ghiaie, Clarina, Le Albere, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3156,Ghiaie Monte Baldo,46.056275,11.116059
3156,"Via del Maso Smalz, Clarina, Le Albere, Sardagna, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3157,"Ghiaie ""Giardinerie""",46.053228,11.116713
3157,"11, Via Benedetto Giovanelli, Corallo, Laste, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3158,"Giovanelli ""Osp. S.Camillo""",46.065486,11.131888
3158,"26, Via Giuseppe Giusti, Clarina, Le Albere, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3159,Giusti Pascoli,46.060365,11.118905
3159,"15, Via Giuseppe Giusti, Clarina, Le Albere, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3160,"Giusti ""Arcivescovile""",46.061394,11.119037
3160,"Via Simone Felice Crosina e Dante Sartori, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3161,"Gocciadoro ""Arcate""",46.054911,11.133803
3161,"Poliambulatori Crosina Sartori, 82, Via Gocciadoro, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3162,"Gocciadoro ""Poliambulatori""",46.055618,11.132175
3162,"36, Via Gorizia, Bolghera, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3163,Gorizia Adamello,46.059883,11.131324
3163,"42/B, Via Antonio Gramsci, Clarina, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3164,"Gramsci ""Materna La Clarina""",46.053319,11.125586
3164,"Gramsci / Einaudi, Via Antonio Gramsci, Clarina, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop3165,Gramsci Einaudi,46.052679,11.128123
3165,"5, Via Giuseppe Grazioli, Corallo, Centro storico, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop3166,Grazioli Brigata Acqui,46.067096,11.128806
3166,"Guardini / Gilli, Via Romano Guardini, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3167,Guardini Gilli,46.091986,11.119077
3167,"Guardini / Gilli, Via Romano Guardini, Centochiavi, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3168,Guardini Gilli,46.091235,11.119265
3168,"2, Via Renato Lunelli, Centochiavi, Maso Gaban, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3169,Lunelli Centochiavi,46.092703,11.119933
3169,"Maccani / ""rotatoria"", Via Ezio Maccani, Magnete, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3170,"Maccani ""Rotatoria""",46.082766,11.114827
3170,"Maccani / Commercio, Via Ezio Maccani, Zona commerciale Via Maccani, Zona commerciale via Brennero, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3171,Maccani Commercio,46.091714,11.107506
3171,"Toys Center, 156, Via Ezio Maccani, Zona commerciale Via Maccani, Zona commerciale via Brennero, Roncafort, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3172,Maccani Commercio,46.091592,11.107446
3172,"Via Ezio Maccani, Zona commerciale Via Maccani, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3173,Maccani Campotrentino,46.085772,11.112483
3173,"Maccani / Campotrentino, Via Ezio Maccani, Zona commerciale Via Maccani, Campotrentino, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop3174,Maccani Campotrentino,46.08549,11.112576
