,address,city,name,longitude,latitude
2888,"Via Ferrata Laurenzi, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Testone del Rifugio,11.6647202,46.4783562
2889,"Alta Via Fanis Luigi Veronesi, Cortina d'Ampezzo, Pustertal - Val Pusteria, Belluno, Veneto, 39036, Italia", ,Torre Travenanzes,12.0213243,46.547077
2890,"Malga Travenanzes, Cortina d'Ampezzo, Belluno, Veneto, Italia", ,Torre Fanis,12.0248949,46.5490398
2891,"Le Gran Plan, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Piza de Campestrin Sud - Cima Campestrin Sud,12.0189259,46.5706184
2892,"Le Gran Plan, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Piza de Campestrin Nord - Cima Campestrin Nord,12.0183618,46.5756401
2893,"St.-Oswald-Weg - Via S. Osvaldo, Karlott, St. Vigil - San Vigilio, Seis am Schlern - Siusi allo Sciliar, Kastelruth - Castelrotto, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Kastelruth - Castelrotto,Karlotten Kofel,11.5435788,46.5436935
2894,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Magerstein,12.0964727,46.8979448
2895,"Bivacco Giorgio Brunner, Sentiero Attrezzato Gabitta D'Ignoti, Canale d'Agordo, Belluno, Veneto, Italia",Canale d'Agordo,Cima delle Zirocole,11.8380623,46.2963877
2896,"Strada Val Venegia, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Cima di Val Grande,11.8341938,46.3007442
2897,"Pale di San Martino, Canale d'Agordo, Belluno, Veneto, Italia",Canale d'Agordo,\N,11.851665,46.3029645
2898,"Pale di San Martino, Canale d'Agordo, Belluno, Veneto, Italia",Canale d'Agordo,Col di Burella,11.8427311,46.3005591
2899,"17, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,\N,11.7798643,46.5961558
2900,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Mutti,12.1206329,47.0036379
2901,"8, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Bischofer,11.4824485,46.7140541
2902,"39058, Trentino-Alto Adige/Südtirol, 39058, Italia", ,Nieder,11.4517571,46.7824126
2903,"Via Monte Corno, Mazzette, Lugo di Vicenza, Lusiana Conco, Vicenza, Veneto, 36046, Italia",Lugo di Vicenza,Monte Campantile,11.5689844,45.8129923
2904,"Kälbergarten - Col Magrei, Oberer Herrensteig - Sentiero dei Signori superiore, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Kälbergarten - Col Magrei,11.74741,46.6467578
2905,"Via Maso Monte Calvo, Mas del Ghiga, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia", ,Dos del Dorigo,11.2588325,46.0952889
2906,"Forcella Cavallazza, 15, San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,Cavallazza Piccola,11.7828903,46.280314
2907,"Longe Bonk, Riffian - Rifiano, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Riffian - Rifiano,Spitzhorn,11.1373389,46.7353068
2908,"14, Sëlva - Wolkenstein - Selva di Val Gardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39048, Italia",Sëlva - Wolkenstein - Selva di Val Gardena,Ciastel de Chedul,11.8010367,46.5693452
2909,"Gasslwand, Freienfeld - Campo di Trens, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Freienfeld - Campo di Trens,Zwölfernock - Dosso delle Dodici,11.468571,46.8920575
2910,"Via Monte Grappa, Vas, Quero Vas, Belluno, Veneto, 32038, Italia",Vas,Monte Vallina,11.9513977,45.9481285
2911,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Predazzo,Muttergottes,11.5635315,46.3840265
2912,"Percorso Graziano Marin, Foschetta, Romano d'Ezzelino, Vicenza, Veneto, 36022, Italia",Romano d'Ezzelino,Col Molin,11.7616012,45.7962419
2913,"La Torre di Dante, Percorso Graziano Marin, Foschetta, Romano d'Ezzelino, Vicenza, Veneto, 36022, Italia",Romano d'Ezzelino,Col Bastia,11.7672844,45.7976571
2914,"Via Castello, Foschetta, Romano d'Ezzelino, Vicenza, Veneto, 36022, Italia",Romano d'Ezzelino,\N,11.7697851,45.7939292
2915,"Via Casale Nuovo, Olmo, Semonzo del Grappa, Borso del Grappa, Pieve del Grappa, Treviso, Veneto, 36022, Italia",Semonzo del Grappa,\N,11.7643307,45.8049628
2916,"Via Beato Lorenzino, Colle Alto, Valrovina, Bassano del Grappa, Colceresa, Vicenza, Veneto, 36061, Italia",Valrovina,Monte Costa,11.7009173,45.7857548
2917,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Glanvellturm,12.1813247,46.6732537
2918,"Crusc da Rit, Funtanela, La Val - Wengen - La Valle, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",La Val - Wengen - La Valle,Crusc da Rit,11.945269,46.665118
2919,"39036, Trentino-Alto Adige/Südtirol, 39036, Italia", ,Col d'Arcogn,11.915675,46.6309201
2920,"Hühnerspiel - Cima Specola, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Schlichten,12.2897875,46.7718618
2921,"Col del Fenilon, Via Col Fenilon, Solagna, Vicenza, Veneto, 36029, Italia",Solagna,Col del Fenilon,11.7056931,45.8599714
2922,"50, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,Migòn de le Père,11.5821085,46.3477972
2923,"Al lago Gronton, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Cima de le Mandre,11.7173395,46.3476439
2924,"Alta Via di Viezena, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Predazzo,Le Cune,11.6902369,46.3443144
2925,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Torre Roma,11.8202641,46.4991018
2926,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Sass de Forcia Occidentale,11.8124624,46.5005716
2927,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Sass de Forcia di Mezzo,11.8173479,46.5002017
2928,"Valon del Fos, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,Sass de Forcia Orientale,11.8217159,46.5014536
2929,"Sentiero militare del Grontòn, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Spiz del Gronton,11.7437232,46.3536328
2930,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Zerzer Köpfl - Cima di Zerzer,10.6212852,46.7696781
2931,"Grünboden - Piano Verde, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Ochsenberg - Monte dei Buoi,10.5923052,46.7914463
2932,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Cima di Pleres - Pleresspitze,10.6752703,46.7596187
2933,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,La Rupe - Kleinberg,10.6463025,46.7569911
2934,"14, St. Leonhard in Passeier - San Leonardo in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39015, Italia",St. Leonhard in Passeier - San Leonardo in Passiria,Ötsch - Cima d'Accia,11.3714675,46.8036567
2935,"St. Anna, St. Leonhard in Passeier - San Leonardo in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39015, Italia",St. Leonhard in Passeier - San Leonardo in Passiria,\N,11.2778551,46.7862493
2936,"12A, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Geröllspitz,11.398939,46.7996483
2937,"39049, Trentino-Alto Adige/Südtirol, 39049, Italia", ,Hoacher Facknzond,11.5815997,46.9215412
2938,"18, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Seewassernock,11.885212,46.9218104
2939,"Gsies - Valle di Casies, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Rotlahner,12.3064393,46.8404652
2940,"Ciadin Bel, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Sas da la Crousc,11.694761,46.3857236
2941,"Bergl, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Pfitsch - Val di Vizze,Hochsäge,11.6507047,46.9511907
2942,"Strada Provinciale 71 Fersina - Avisio, Sottolona, Lases, Lona-Lases, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Lases,Casteleri,11.2263907,46.1554119
2943,"Strada Val Freda, Lases, Lona-Lases, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38040, Italia",Lases,Castel,11.2258889,46.143784
2944,"Roge, Brusago, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Brusago,Dos dei Lovi,11.3331581,46.1822121
2945,"Sinter de le Salare, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Rizzolaga,Dos de le Salare,11.2778269,46.1344623
2946,"Strada forestale ""Sas Bianch"", Mas del Plancher, Faida, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Faida,Sas Bianch,11.2660186,46.11148
2947,"Via delle Mèie, Bugno, Mas del Plancher, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Vigo,Dos dei Ronchi,11.2435949,46.1180671
2948,"Cava di Quarzo, Mas del Bertoldi, Faida, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Faida,Dos Entrà i Crozzi,11.2491481,46.1023851
2949,"39041, Trentino-Alto Adige/Südtirol, 39041, Italia", ,\N,11.5069524,46.9461855
2950,"Feldthurnerwald, Masitterhof - Maso Malsito, Gereuth - Caredo, Brixen - Bressanone, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39042, Italia", ,Pfeffersberg - Monteponente,11.6189148,46.7232044
2951,"Geirerweg - Via Geirer, Mair in der Kaser, Oberbozen - Soprabolzano, Ritten - Renon, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39054, Italia",Ritten - Renon,Am Gstrahl - Monte Castrale,11.4180152,46.5403826
2952,"Praviert, Taufers im Münstertal - Tubre, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39020, Italia",Taufers im Münstertal - Tubre,Valdaschlikopf,10.4203517,46.6952297
2953,"SP215, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39050, Italia",Tesero,Cima Valbona,11.5586057,46.3610568
2954,"Ripetitore, Bancoline - Cucal, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia", ,Cucal,11.485938,46.3097826
2955,Italia, ,Turnerkamp - Cima di Campo,11.8097514,46.9901859
2956,"Tiroler Höhenweg - Alta Via del Tirolo, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Nusserkopf,11.6352148,46.9978338
2957,"Pürglers Boden, Innervillgraten, Bezirk Lienz, Tirol, 9932, Österreich",Innervillgraten,Fisell,12.2900225,46.8046027
2958,"Hintere Stalle, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Plankfeldspitz,12.2737613,46.8843454
2959, , ,Westlicher Zwillingskopf - Testa Gemella Occidentale,12.1859595,47.0921462
2960,Italia, ,Pfaffenschneidkopf - Cima del Prete,12.1782244,47.0887028
2961,"Tauerleiten, Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Großer Tauernkopf,12.1698777,47.0869345
2962,"Kasernweg - Via Casere, Prastmann, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Kleiner Tauernkopf,12.1650159,47.0834566
2963,Österreich, ,Möselekopf,11.7805315,46.9887407
2964, , ,Muttenock - Monte Muta,11.7643402,46.9727486
2965, , ,Breitnock - Dosso Largo,11.7580395,46.9728111
2966,Österreich, ,Grawandkofel,11.6347806,47.0033561
2967,"St. Jakob - San Giacomo, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Pfitsch - Val di Vizze,Kluppen - Cluppe,11.6031286,47.0066544
2968,"In der Pfanne, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Ausserrodelkunke,12.2312308,46.8801779
2969, , ,Patscher Schneid,12.1576841,46.9239667
2970, , ,Großer Rotstein,12.1477712,46.9531753
2971,Italia, ,Kleiner Rotstein,12.1381436,46.9564822
2972,Italia, ,Kemater Spitz,12.1800895,47.0254659
2973,"Prägraten am Großvenediger, Bezirk Lienz, Tirol, 9974, Österreich",Prägraten am Großvenediger,Virgenkopf,12.2124302,47.0416172
2974,"Normalweg Rötspitze, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Untere Rötspitze,12.2095291,47.0328489
2975,"6, Villanders - Villandro, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Villanders - Villandro,Totenrücken,11.4397965,46.6626211
2976,"Panoramaweg - Sentiero panoramico, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,\N,11.3124096,46.6950858
2977,"Crepe de Zumeles, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Punta Erbing,12.1530354,46.5694263
2978,"Via Ferrata Terza Cengia, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Croda de Longes,12.1386534,46.5755229
2979,"Via Ferrata Terza Cengia, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Testa del Bartoldo,12.1458954,46.5709281
2980,"Graon del Pomagagnon, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Croda dei Zestelis,12.1507072,46.5700062
2981,"Crodon di San Candido (via normale), Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Innichriedlknoten - Crodon di San Candido,12.3233451,46.6509489
2982,"Sentiero attrezzato ""Achille Gadler"", San Martino di Castrozza, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",San Martino di Castrozza,\N,11.7425194,46.2678255
2983,"2, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,\N,11.1658116,46.7910859
2984,"Außermühlwald, Mühlwald - Selva dei Molini, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Mühlwald - Selva dei Molini,Östliche Bruggerspitze,11.89693,46.8627499
2985,"Path collapsed, Prags - Braies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prags - Braies,Spitzkofel,12.0541388,46.7059623
2986,"Ziegerstein, 5B, Riffian - Rifiano, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Riffian - Rifiano,\N,11.1318955,46.7912822
2987,"39020, Trentino-Alto Adige/Südtirol, 39020, Italia", ,Oberettesspitz,10.7283958,46.7672248
2988,"Forti superiori di Monte Rudo, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Mittlerer Rautkofel - Monte Rudo di Mezzo,12.2654922,46.6455579
2989,"Sentiero dei Pionieri / Pionerweg, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Westlicher Rautkofel - Monte Rudo Ovest,12.2607879,46.6462274
2990,"Sentiero dei Pionieri / Pionerweg, Toblach - Dobbiaco, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39034, Italia",Toblach - Dobbiaco,Teston di Monte Rudo,12.2559952,46.6455005
2991,"Patern Gallerie und Kriegssteige, Auronzo di Cadore, Pustertal - Val Pusteria, Belluno, Veneto, 39030, Italia", ,\N,12.3167491,46.6301994
2992,"Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Predazzo,\N,11.713427,46.2605079
2993,"Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Predazzo,\N,11.7164685,46.2609588
2994,"Dürerweg, Laag - Laghetti, Neumarkt - Egna, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39044, Italia",Neumarkt - Egna,Sas della Gnapa,11.2455074,46.2774602
2995,"Dürerweg, Laag - Laghetti, Neumarkt - Egna, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39044, Italia",Neumarkt - Egna,Sas delle Nove,11.2450378,46.276463
2996,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Zigerpallen,10.469132,46.75322
2997,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,\N,10.4416697,46.7520457
2998,"39027, Trentino-Alto Adige/Südtirol, 39027, Italia", ,Vallungspitz,10.4559628,46.7750479
2999,"Strada forestale Val di Roda, Siror, Primiero San Martino di Castrozza, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Siror,Torre Bettega,11.838105,46.2497816
3000,"Via Ronchi, Steffenetti, Centrale, Bedollo, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38043, Italia",Centrale,Cros del Cuc,11.306388,46.1755789
3001,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Vermungspitz,10.4654971,46.7375423
3002,"39024, Trentino-Alto Adige/Südtirol, 39024, Italia", ,Vermungkopf,10.4551139,46.7412033
3003,"Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,\N,11.7100494,46.2730735
3004,"Sentiero attrezzato ""Achille Gadler"", Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Predazzo,\N,11.7114935,46.2708136
3005,"Val Sorapache, Posina, Comunità della Vallagarina, Vicenza, Veneto, 36010, Italia",Posina,Punta della Lucche,11.2078142,45.8008099
3006,"Sentiero raccordo Val Sorapache, Posina, Vicenza, Veneto, 36010, Italia",Posina,Torre Gabrisa,11.217336,45.7941517
3007,"Sentiero raccordo Val Sorapache, Posina, Vicenza, Veneto, 36010, Italia",Posina,Punta del Vècio,11.2167084,45.7932699
3008,"Sentiero raccordo Val Sorapache, Posina, Vicenza, Veneto, 36010, Italia",Posina,Fratòn di Sorapache,11.214568,45.7922899
3009,"Strada degli Scarubbi, Posina, Vicenza, Veneto, 36010, Italia",Posina,Soglio della Rasta,11.2268686,45.7912987
3010,"22, 12b, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Gipfelkreuz Helm,12.387022,46.7149805
3011,"Strada forestale Rì de la Bastia, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Doss Colvere,11.6987042,46.3595458
3012,"Gablersteig - Sentiero al Gabler, Lüsen - Luson, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Lüsen - Luson,\N,11.751379,46.696516
3013,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,I Gemelli,12.2882777,46.5748813
3014,"Cresta Alessandro, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cima Cadin del Deserto,12.2925746,46.5764374
3015,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Campanile Dulfer,12.2862285,46.5751026
3016,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Campanile Verzi,12.2834283,46.5761351
3017,"Ciadin de le Pere, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Punta Cadin dele Pere,12.2875428,46.5739705
3018,"Ciadin della Neve, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cima Punta Ellie,12.2804055,46.581712
3019,"Ciadin della Neve, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Paracarro,12.281422,46.5823057
3020,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Castelletto dei Tocci,12.2855151,46.5899465
3021,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cadin dei Tocci SE,12.2839594,46.5907206
3022,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, 32041, Italia", ,Cadin dei Tocci Nord Ovest,12.2829616,46.5913252
3023,"Rifugio Fonda Savio, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cadin del Rifugio,12.287634,46.5864147
3024,"Ciadin della Neve, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cima dei Camosci,12.2787183,46.5832127
3025,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Cima d'Antorno,12.2779915,46.5844865
3026,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Punta degli Spiriti,12.276535,46.5853123
3027,"Ciadin della Neve, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Il Gobbo,12.2809392,46.5806649
3028,"Sentiero Giovanni Durissimi, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Punta Anna,12.2836804,46.5804492
3029,"Sentiero Giovanni Durissimi, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Castello Incantato,12.2851396,46.5830523
3030,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torrione Alvise,12.2857457,46.5836274
3031,"Sentiero Giovanni Durissimi, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Pianoro dei Tocci,12.2855151,46.581253
3032,"Ciadin della Neve, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torre Leo,12.2810492,46.5800639
3033,"Vallon del Nevaio, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torre de Donato,12.2911584,46.5842911
3034,"Vallon del Nevaio, Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torre della Forcella,12.2922581,46.5838818
3035,"Aufstieg zum Rotwand-Klettersteig, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38039, Italia", ,Torre Edoarda,11.6231221,46.423637
3036,"Via Maini, Maini, Lusiana, Lusiana Conco, Vicenza, Veneto, 36046, Italia",Lusiana,Monte Linta,11.5822123,45.7965303
3037,"39036, Trentino-Alto Adige/Südtirol, 39036, Italia", ,Piz Armentarola,11.9750963,46.5668834
3038,"39036, Trentino-Alto Adige/Südtirol, 39036, Italia", ,Parei dl'Cir - I° Pilastro,11.9777329,46.5678386
3039,"39036, Trentino-Alto Adige/Südtirol, 39036, Italia", ,Van da Bisces - II° Pilastro,11.9849956,46.5665017
3040,"Sciare, Sciaré, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",Badia - Abtei,Banc dla Stlu - IV° Pilastro,11.9884819,46.5666538
3041,"Pößnecker Klettersteig, Sëlva - Wolkenstein - Selva di Val Gardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39048, Italia",Sëlva - Wolkenstein - Selva di Val Gardena,4. Ciampanil dl Sela - 4. Sellaturm - IV° Torre del Sella,11.7790255,46.5129972
3042,"Pößnecker Klettersteig, Sëlva - Wolkenstein - Selva di Val Gardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39048, Italia",Sëlva - Wolkenstein - Selva di Val Gardena,Fiechtl-Turm - Torre Fiechtl,11.7864552,46.5187088
3043,"8A, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Punta Clark,11.8079156,46.5585753
3044,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kempspitze,11.792826,46.8783669
3045,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Punta Col de Varda,12.273708,46.5728163
3046,"Sentiero Bonacossa, Auronzo di Cadore, Belluno, Veneto, Italia", ,Torre Misurina,12.273767,46.5768043
